Id,Value
344,7566.6
345,7566.6
346,7566.6
347,7566.6
348,7566.6
349,7566.6
350,7566.6
351,7566.6
352,7566.6
353,7566.6
354,7566.6
355,7566.6
356,7566.6
357,7566.6
358,7566.6
359,7566.6
360,7566.6
361,7566.6
362,7566.6
363,7566.6
364,7566.6
365,7566.6
366,7566.6
367,7566.6
368,7566.6
369,7566.6
370,7566.6
371,7566.6
372,7566.6
373,7566.6
374,7566.6
375,8058.5999999999985
376,8058.5999999999985
377,8058.5999999999985
378,8152.199999999999
379,8058.5999999999985
380,8058.5999999999985
381,8058.5999999999985
382,8058.5999999999985
383,8058.5999999999985
384,8058.5999999999985
385,8058.5999999999985
386,8058.5999999999985
387,8058.5999999999985
388,8058.5999999999985
389,8058.5999999999985
390,8058.5999999999985
391,8058.5999999999985
392,8058.5999999999985
393,7566.6
394,7566.6
395,7566.6
396,7566.6
397,7566.6
398,7566.6
399,7566.6
400,7566.6
401,7566.6
402,7566.6
403,7566.6
404,7566.6
405,7566.6
406,7566.6
407,7566.6
408,7566.6
409,7566.6
410,7566.6
411,7566.6
412,7566.6
413,7566.6
414,7566.6
415,7566.6
416,7566.6
417,7566.6
418,7566.6
419,7566.6
420,7566.6
421,7566.6
422,7566.6
423,7566.6
424,7566.6
425,7566.6
426,7566.6
427,7566.6
428,7566.6
429,7566.6
430,7566.6
431,7566.6
432,7566.6
433,7566.6
434,7566.6
435,7566.6
436,7566.6
437,7566.6
438,7566.6
439,7566.6
440,7566.6
441,7566.6
442,7566.6
443,7566.6
444,7566.6
445,7566.6
446,7566.6
447,7566.6
448,7566.6
449,7566.6
450,7566.6
451,7566.6
452,7566.6
453,7566.6
454,7566.6
455,7566.6
456,7566.6
457,7566.6
458,7566.6
459,7566.6
460,7566.6
461,7566.6
462,7710.599999999999
463,7710.599999999999
464,7710.599999999999
465,7710.599999999999
466,7710.599999999999
467,7710.599999999999
468,7710.599999999999
469,7710.599999999999
470,7710.599999999999
471,7710.599999999999
472,7710.599999999999
473,7684.199999999999
474,7684.199999999999
475,7684.199999999999
476,7684.199999999999
477,7684.199999999999
478,7684.199999999999
479,7684.199999999999
480,7684.199999999999
481,7684.199999999999
482,7684.199999999999
483,7684.199999999999
484,7684.199999999999
485,7684.199999999999
486,7684.199999999999
487,7684.199999999999
488,7684.199999999999
489,7684.199999999999
490,7684.199999999999
491,7810.199999999999
492,7810.199999999999
493,7810.199999999999
494,7810.199999999999
495,7810.199999999999
496,7810.199999999999
497,7810.199999999999
498,7710.599999999999
499,7710.599999999999
500,7710.599999999999
501,7710.599999999999
502,7710.599999999999
503,7710.599999999999
504,7710.599999999999
505,7710.599999999999
506,7566.6
507,7566.6
508,7566.6
509,7566.6
510,7566.6
511,7566.6
512,7566.6
513,7566.6
514,7566.6
515,7566.6
516,7566.6
517,7566.6
518,7566.6
519,7566.6
520,8058.5999999999985
521,8058.5999999999985
522,8058.5999999999985
523,8058.5999999999985
524,8058.5999999999985
525,8058.5999999999985
526,7755
527,7755
528,7566.6
529,7566.6
530,7566.6
531,7566.6
532,7566.6
533,7566.6
534,7566.6
535,7566.6
536,7566.6
537,7566.6
538,7566.6
539,7566.6
540,7755
541,7755
542,8152.199999999999
543,7710.599999999999
544,7710.599999999999
545,7710.599999999999
546,7566.6
547,7566.6
548,7566.6
549,7566.6
550,7566.6
551,7566.6
552,7566.6
553,7566.6
554,7566.6
555,7566.6
556,7566.6
557,7566.6
558,7566.6
559,7566.6
560,7566.6
561,7566.6
562,7566.6
563,7566.6
564,7566.6
565,7566.6
566,7566.6
567,7566.6
568,7566.6
569,7566.6
570,7710.599999999999
571,7710.599999999999
572,7710.599999999999
573,7710.599999999999
574,7684.199999999999
575,7684.199999999999
576,7684.199999999999
577,7684.199999999999
578,7684.199999999999
579,7684.199999999999
580,7684.199999999999
581,7684.199999999999
582,7684.199999999999
583,7684.199999999999
584,7684.199999999999
585,7684.199999999999
586,7684.199999999999
587,7684.199999999999
588,7684.199999999999
589,7684.199999999999
590,7684.199999999999
591,7684.199999999999
592,7684.199999999999
593,7684.199999999999
594,7684.199999999999
595,7710.599999999999
596,7710.599999999999
597,7710.599999999999
598,7710.599999999999
599,7710.599999999999
600,7710.599999999999
601,7710.599999999999
602,7710.599999999999
603,7896.599999999999
604,7896.599999999999
605,7823.099999999999
606,7896.599999999999
607,7896.599999999999
608,7896.599999999999
609,7896.599999999999
610,7896.599999999999
611,7710.599999999999
612,7684.199999999999
613,7684.199999999999
614,7684.199999999999
615,7684.199999999999
616,7684.199999999999
617,7684.199999999999
618,7684.199999999999
619,7684.199999999999
620,7684.199999999999
621,7684.199999999999
622,7684.199999999999
623,7684.199999999999
624,7684.199999999999
625,7684.199999999999
626,7684.199999999999
627,7684.199999999999
628,7684.199999999999
629,7684.199999999999
630,7684.199999999999
631,7684.199999999999
632,7684.199999999999
633,7684.199999999999
634,7684.199999999999
635,7684.199999999999
636,7684.199999999999
637,7684.199999999999
638,7684.199999999999
639,7684.199999999999
640,7684.199999999999
641,7684.199999999999
642,7684.199999999999
643,7684.199999999999
644,7710.599999999999
645,7566.6
646,7566.6
647,7566.6
648,7566.6
649,7566.6
650,7566.6
651,7566.6
652,7566.6
653,7566.6
654,7566.6
655,7566.6
656,7566.6
657,7566.6
658,7566.6
659,7566.6
660,7566.6
661,7566.6
662,7566.6
663,7566.6
664,7566.6
665,7566.6
666,7566.6
667,7566.6
668,7566.6
669,7566.6
670,7566.6
671,7566.6
672,7566.6
673,7566.6
674,7566.6
675,7566.6
676,7566.6
677,7566.6
678,7566.6
679,7566.6
680,7566.6
681,7566.6
682,7566.6
683,7566.6
684,7566.6
685,7566.6
686,7566.6
687,7566.6
688,7566.6
689,7566.6
690,7566.6
691,7566.6
692,7566.6
693,7566.6
694,7566.6
695,7566.6
696,7566.6
697,7566.6
698,7566.6
699,7566.6
700,7566.6
701,7566.6
702,7566.6
703,7566.6
704,7566.6
705,7566.6
706,7566.6
707,7566.6
708,7566.6
709,7566.6
710,7566.6
711,7566.6
712,7566.6
713,7566.6
714,7566.6
715,7566.6
716,7566.6
717,7566.6
718,7566.6
719,7566.6
720,7566.6
721,7566.6
722,7566.6
723,7566.6
724,7566.6
725,7566.6
726,7566.6
727,7566.6
728,7566.6
729,7566.6
730,7566.6
731,7566.6
732,7566.6
733,7566.6
734,7566.6
735,7566.6
736,7566.6
737,7566.6
738,7566.6
739,7566.6
740,7566.6
741,7566.6
742,7566.6
743,7566.6
744,7566.6
745,7566.6
