Id,Value
203,7810.199999999999
204,7710.599999999999
205,7710.599999999999
206,7710.599999999999
207,7710.599999999999
208,7755
209,7566.6
210,7566.6
211,7566.6
212,7566.6
213,7566.6
214,7566.6
215,7566.6
216,7566.6
217,7566.6
218,7566.6
219,7566.6
220,7566.6
221,7566.6
222,7566.6
223,7566.6
224,7566.6
225,7566.6
226,7566.6
227,7566.6
228,7566.6
229,7566.6
230,7566.6
231,7566.6
232,7566.6
233,7566.6
234,7755
235,7755
236,7755
237,7755
238,7755
239,7566.6
240,7566.6
241,7755
242,8058.5999999999985
243,8058.5999999999985
244,8058.5999999999985
245,8058.5999999999985
246,8058.5999999999985
247,8058.5999999999985
248,8058.5999999999985
249,8058.5999999999985
250,8058.5999999999985
251,8058.5999999999985
252,7566.6
253,7566.6
254,7566.6
255,7566.6
256,7566.6
257,7566.6
258,7566.6
259,7566.6
260,7566.6
261,7566.6
262,7566.6
263,7755
264,7755
265,7755
266,7755
267,7755
268,7755
269,7755
270,7755
271,7755
272,7755
273,7755
274,7755
275,7755
276,7710.599999999999
277,7710.599999999999
278,7896.599999999999
279,7896.599999999999
280,7896.599999999999
281,7896.599999999999
282,8152.199999999999
283,7710.599999999999
284,7710.599999999999
285,7710.599999999999
286,7710.599999999999
287,7710.599999999999
288,7951.799999999999
289,7951.799999999999
290,7951.799999999999
291,7951.799999999999
292,7951.799999999999
293,8226.9
294,8226.9
295,7684.199999999999
296,7684.199999999999
297,7684.199999999999
298,8226.9
299,8226.9
300,8226.9
301,8226.9
302,8226.9
303,8226.9
304,8226.9
305,8226.9
306,8226.9
307,8226.9
308,8226.9
309,8226.9
310,8226.9
311,8226.9
312,8226.9
313,8226.9
314,8226.9
315,8454
316,8454
317,8454
318,8454
319,8454
320,8454
321,8454
322,8454
323,8226.9
324,8226.9
325,8226.9
326,8226.9
327,8339.4
328,8339.4
329,7896.599999999999
330,7896.599999999999
331,7896.599999999999
332,7896.599999999999
333,7896.599999999999
334,7896.599999999999
335,7896.599999999999
336,7896.599999999999
337,7896.599999999999
338,7896.599999999999
339,7896.599999999999
340,7896.599999999999
341,7896.599999999999
342,7896.599999999999
343,7896.599999999999
344,7896.599999999999
345,7896.599999999999
346,7896.599999999999
347,7896.599999999999
348,7896.599999999999
349,7896.599999999999
350,7810.199999999999
351,7810.199999999999
352,7810.199999999999
353,7810.199999999999
354,7810.199999999999
355,7810.199999999999
356,7810.199999999999
357,7810.199999999999
358,7810.199999999999
359,7896.599999999999
360,7896.599999999999
361,7896.599999999999
362,7896.599999999999
363,7896.599999999999
364,7896.599999999999
365,7710.599999999999
366,8152.199999999999
367,8152.199999999999
368,8152.199999999999
369,7755
370,7755
371,7755
372,7755
373,7566.6
374,7566.6
375,7566.6
376,7566.6
377,7566.6
378,7566.6
379,7566.6
380,7566.6
381,7566.6
382,7566.6
383,7566.6
384,7566.6
385,7566.6
386,7566.6
387,7566.6
388,7566.6
389,7566.6
390,7566.6
391,7566.6
392,7566.6
393,7566.6
394,7566.6
395,7566.6
396,7566.6
397,7566.6
398,7566.6
399,7566.6
400,7566.6
401,7566.6
402,7566.6
403,7566.6
404,7566.6
405,7566.6
406,7566.6
407,7566.6
408,7566.6
409,7566.6
410,7566.6
411,7566.6
412,7566.6
413,7566.6
414,7566.6
415,7566.6
416,7566.6
417,7566.6
418,7566.6
419,7566.6
420,7566.6
421,7566.6
422,7566.6
423,7566.6
424,7566.6
425,7566.6
426,7566.6
427,7566.6
428,7710.599999999999
429,7710.599999999999
430,7710.599999999999
431,7710.599999999999
432,7710.599999999999
433,7710.599999999999
434,7710.599999999999
435,7710.599999999999
436,7710.599999999999
437,7710.599999999999
438,7566.6
439,7566.6
440,7566.6
441,7566.6
442,7566.6
443,7566.6
444,7566.6
445,7566.6
446,7566.6
447,7566.6
448,7566.6
449,7566.6
450,7566.6
451,7566.6
452,8058.5999999999985
453,8058.5999999999985
454,8058.5999999999985
455,8058.5999999999985
456,8058.5999999999985
457,8058.5999999999985
458,8058.5999999999985
459,8058.5999999999985
460,8058.5999999999985
461,8058.5999999999985
462,8058.5999999999985
463,8058.5999999999985
464,8058.5999999999985
465,8058.5999999999985
466,8058.5999999999985
467,8058.5999999999985
468,7755
469,7755
470,7684.199999999999
471,7684.199999999999
472,7684.199999999999
473,7684.199999999999
474,7684.199999999999
475,7684.199999999999
476,7684.199999999999
477,7684.199999999999
478,7755
479,7755
480,7755
481,7755
482,7755
483,7755
484,7755
485,7755
486,7755
487,7566.6
488,7566.6
489,7566.6
490,7566.6
491,7566.6
492,7566.6
493,7566.6
494,7566.6
495,7566.6
496,7566.6
497,7566.6
498,7566.6
499,7566.6
500,7566.6
501,7566.6
502,7566.6
503,7566.6
504,7566.6
505,7566.6
506,7566.6
507,7566.6
508,7566.6
509,7566.6
510,7566.6
511,7566.6
512,7566.6
513,7566.6
514,7566.6
515,7566.6
516,7566.6
517,7566.6
518,7566.6
519,7566.6
520,7755
521,7755
522,7755
523,7755
524,7755
525,7755
526,7566.6
527,7566.6
528,7566.6
529,7566.6
530,7566.6
531,7566.6
532,7566.6
533,7566.6
534,7566.6
535,7566.6
536,7566.6
537,7566.6
538,7566.6
539,7566.6
540,7566.6
541,7566.6
542,7566.6
543,7566.6
544,7566.6
545,7566.6
546,7566.6
547,7566.6
548,7566.6
549,7566.6
550,7566.6
551,7566.6
552,7566.6
553,7566.6
554,7566.6
555,7566.6
556,7566.6
557,7566.6
558,7566.6
559,7566.6
560,7566.6
561,7566.6
562,7566.6
563,7566.6
564,7566.6
565,7566.6
566,7566.6
567,7566.6
568,7566.6
569,7755
570,7566.6
571,7566.6
572,7566.6
573,7710.599999999999
574,7710.599999999999
575,7710.599999999999
576,7710.599999999999
577,7710.599999999999
578,7566.6
579,7566.6
580,7566.6
581,7566.6
582,7566.6
583,7566.6
584,7566.6
585,7566.6
586,7566.6
587,7566.6
588,7566.6
589,7566.6
590,7566.6
591,7566.6
592,7566.6
593,7566.6
594,7566.6
595,7566.6
596,7566.6
597,7566.6
598,7566.6
599,7566.6
600,7566.6
601,7566.6
602,7566.6
603,7566.6
604,7566.6
605,7566.6
606,7566.6
607,7566.6
608,7566.6
609,7566.6
610,7566.6
611,7566.6
612,7566.6
613,7566.6
614,7566.6
615,7566.6
616,7566.6
617,7566.6
618,7566.6
619,7566.6
620,7566.6
621,7566.6
622,7566.6
623,7566.6
624,7566.6
625,7566.6
626,7566.6
627,7566.6
628,7566.6
629,7566.6
630,7566.6
631,7566.6
632,7566.6
633,7566.6
634,7566.6
635,7566.6
636,7566.6
637,7566.6
638,7566.6
639,7566.6
640,7566.6
641,7566.6
642,7566.6
643,7566.6
644,7566.6
645,7710.599999999999
646,7710.599999999999
647,7710.599999999999
648,7710.599999999999
649,7710.599999999999
650,7710.599999999999
651,7710.599999999999
652,7710.599999999999
653,7710.599999999999
654,7710.599999999999
655,7710.599999999999
656,7710.599999999999
657,7710.599999999999
658,7710.599999999999
659,7710.599999999999
660,7710.599999999999
661,7710.599999999999
662,7710.599999999999
663,7710.599999999999
664,7710.599999999999
665,7566.6
666,7566.6
667,7566.6
668,7566.6
669,7566.6
670,7566.6
671,7566.6
672,7566.6
673,7566.6
674,7566.6
675,7566.6
676,7566.6
677,7566.6
678,7566.6
679,7566.6
680,7566.6
681,7566.6
682,7566.6
683,7566.6
684,7566.6
685,7566.6
686,7566.6
687,7566.6
688,7566.6
689,7566.6
690,7566.6
691,7566.6
692,7566.6
693,7755
694,7755
695,7755
696,7755
697,7755
698,7755
699,7755
700,7755
701,7755
702,7755
703,7566.6
704,7566.6
705,7566.6
706,7566.6
707,7566.6
708,7566.6
709,7566.6
710,7755
711,7755
712,7755
713,8058.5999999999985
714,8058.5999999999985
715,8058.5999999999985
716,8058.5999999999985
717,7566.6
718,7566.6
719,7566.6
720,7566.6
721,7566.6
722,7566.6
723,7566.6
724,7566.6
725,7566.6
726,7566.6
727,7566.6
728,7566.6
729,7566.6
730,7566.6
731,7566.6
732,7566.6
733,7566.6
734,7566.6
735,7566.6
736,7566.6
737,7566.6
738,7566.6
739,7566.6
740,7566.6
741,7566.6
742,7566.6
743,7566.6
744,7566.6
745,7566.6
746,7566.6
747,7566.6
748,7566.6
749,7566.6
750,7566.6
751,7566.6
752,7566.6
753,7566.6
754,7566.6
755,7566.6
756,7566.6
757,7566.6
758,7566.6
759,7566.6
760,7566.6
761,7566.6
762,7566.6
763,7566.6
764,7566.6
765,7566.6
766,7566.6
767,7566.6
768,7566.6
769,7566.6
770,7566.6
771,7566.6
772,7566.6
773,7566.6
774,7566.6
775,7566.6
776,7566.6
777,7566.6
778,7566.6
779,7566.6
780,7566.6
781,7566.6
782,7566.6
783,7566.6
784,7755
785,7755
786,7755
787,7755
788,7755
789,7755
790,7755
791,7755
792,7755
793,7755
794,7755
795,7755
796,7755
797,7755
798,7755
799,7755
800,7755
801,7684.199999999999
802,7684.199999999999
803,7684.199999999999
804,7684.199999999999
805,7684.199999999999
806,7684.199999999999
807,7684.199999999999
808,7684.199999999999
809,7684.199999999999
810,7755
811,7755
812,7755
813,7755
814,7755
815,7684.199999999999
816,7684.199999999999
817,7684.199999999999
818,7684.199999999999
819,7684.199999999999
820,7684.199999999999
821,7684.199999999999
822,7684.199999999999
823,7684.199999999999
824,7684.199999999999
825,7684.199999999999
826,7684.199999999999
827,7684.199999999999
828,7684.199999999999
829,7684.199999999999
830,7684.199999999999
831,7684.199999999999
832,7684.199999999999
833,7684.199999999999
834,7684.199999999999
835,7684.199999999999
836,7684.199999999999
837,7684.199999999999
838,7684.199999999999
839,7710.599999999999
840,7710.599999999999
841,7710.599999999999
842,7710.599999999999
843,7710.599999999999
844,7710.599999999999
845,7710.599999999999
846,7710.599999999999
847,7710.599999999999
848,7710.599999999999
849,7710.599999999999
850,7710.599999999999
851,7710.599999999999
852,7710.599999999999
853,7710.599999999999
854,7710.599999999999
855,7710.599999999999
856,7710.599999999999
857,7710.599999999999
858,7710.599999999999
859,7710.599999999999
860,7710.599999999999
861,7710.599999999999
862,7710.599999999999
863,7710.599999999999
864,7710.599999999999
865,7710.599999999999
866,7710.599999999999
867,7710.599999999999
868,7710.599999999999
869,7710.599999999999
870,7710.599999999999
871,7710.599999999999
872,7566.6
873,7566.6
874,7566.6
875,7566.6
876,7566.6
877,7566.6
878,7566.6
879,7566.6
880,7566.6
881,7566.6
882,7566.6
883,7566.6
884,7566.6
885,7566.6
886,7566.6
887,7566.6
888,7566.6
889,7566.6
890,7566.6
891,7566.6
892,7566.6
893,7566.6
894,7566.6
895,7566.6
896,7566.6
897,7566.6
898,7566.6
899,7566.6
900,7755
901,7755
902,7755
903,7755
904,7755
905,7755
906,7755
907,7755
908,7566.6
909,7566.6
910,7566.6
911,7566.6
912,7566.6
913,7566.6
914,7566.6
915,7566.6
916,7566.6
917,7566.6
918,7566.6
919,7566.6
920,7566.6
921,7566.6
922,7566.6
923,7710.599999999999
924,7710.599999999999
925,7710.599999999999
926,7710.599999999999
927,7710.599999999999
928,7710.599999999999
929,7710.599999999999
930,7710.599999999999
931,7710.599999999999
932,7710.599999999999
933,7710.599999999999
934,7755
935,7755
936,7755
937,7755
938,7755
939,7755
940,7755
941,7755
942,7755
943,7755
944,7755
945,7755
946,7755
947,7755
948,7755
949,7755
950,7755
951,7755
952,7755
953,7755
954,7755
955,7755
956,7755
957,7755
958,7755
959,7755
960,7755
961,7566.6
962,7566.6
963,7566.6
964,7566.6
965,7566.6
966,7566.6
967,7566.6
968,7566.6
969,7566.6
970,7566.6
971,7566.6
972,7566.6
973,7566.6
974,7566.6
975,7566.6
976,7566.6
977,7566.6
978,7566.6
979,7566.6
980,7566.6
981,7566.6
982,7566.6
983,7566.6
984,7566.6
985,7566.6
986,7566.6
987,7566.6
988,7566.6
989,7566.6
990,7566.6
991,7566.6
992,7566.6
993,7566.6
994,7566.6
995,7566.6
996,7566.6
997,7566.6
998,7566.6
999,7566.6
1000,7566.6
1001,7566.6
1002,7566.6
1003,7566.6
1004,7566.6
1005,7566.6
1006,7566.6
1007,7566.6
1008,7566.6
1009,7566.6
1010,7566.6
1011,7566.6
1012,7566.6
1013,7566.6
1014,7566.6
1015,7566.6
1016,7566.6
1017,7566.6
1018,7566.6
1019,7566.6
1020,7566.6
1021,7566.6
1022,7566.6
1023,7566.6
1024,7566.6
1025,7566.6
1026,7566.6
1027,7566.6
1028,7566.6
1029,7566.6
1030,7566.6
1031,7566.6
1032,7755
1033,7755
1034,7755
1035,7755
1036,7755
1037,7755
1038,7755
1039,7566.6
1040,7566.6
1041,7566.6
1042,7755
1043,7755
1044,7755
1045,7755
1046,7755
1047,7755
1048,7755
1049,7755
1050,7755
1051,7755
1052,7684.199999999999
1053,7684.199999999999
1054,7684.199999999999
1055,7684.199999999999
1056,7684.199999999999
1057,7684.199999999999
1058,7684.199999999999
1059,7684.199999999999
1060,7684.199999999999
1061,7684.199999999999
1062,7684.199999999999
1063,7684.199999999999
1064,7684.199999999999
1065,7684.199999999999
1066,7684.199999999999
1067,7823.099999999999
1068,7823.099999999999
1069,7823.099999999999
1070,7823.099999999999
1071,7823.099999999999
1072,7823.099999999999
1073,7823.099999999999
1074,7823.099999999999
1075,7823.099999999999
1076,7823.099999999999
1077,7823.099999999999
1078,7823.099999999999
1079,7823.099999999999
1080,7823.099999999999
1081,7823.099999999999
1082,7823.099999999999
1083,7823.099999999999
1084,7823.099999999999
1085,7823.099999999999
1086,7823.099999999999
1087,7823.099999999999
1088,7823.099999999999
1089,7823.099999999999
1090,7823.099999999999
1091,7823.099999999999
1092,7823.099999999999
1093,7823.099999999999
1094,7823.099999999999
1095,7823.099999999999
1096,7823.099999999999
1097,7823.099999999999
1098,7684.199999999999
1099,7684.199999999999
1100,7684.199999999999
1101,7684.199999999999
1102,7684.199999999999
1103,7684.199999999999
1104,7684.199999999999
1105,7684.199999999999
1106,7684.199999999999
1107,7684.199999999999
1108,7684.199999999999
1109,7684.199999999999
1110,7684.199999999999
1111,7684.199999999999
1112,7684.199999999999
1113,7684.199999999999
1114,7684.199999999999
1115,7684.199999999999
1116,7684.199999999999
1117,7684.199999999999
1118,7684.199999999999
1119,7684.199999999999
1120,7684.199999999999
1121,7684.199999999999
1122,7684.199999999999
1123,7684.199999999999
1124,7684.199999999999
1125,7684.199999999999
1126,7710.599999999999
1127,7710.599999999999
1128,7710.599999999999
1129,7710.599999999999
1130,7710.599999999999
1131,7710.599999999999
1132,7710.599999999999
1133,7710.599999999999
1134,7710.599999999999
1135,7710.599999999999
1136,7710.599999999999
1137,7710.599999999999
1138,7566.6
1139,7566.6
1140,7566.6
1141,7566.6
1142,7566.6
1143,7566.6
1144,7566.6
1145,7566.6
1146,7566.6
1147,7566.6
1148,7566.6
1149,7566.6
1150,7566.6
1151,7566.6
1152,7566.6
1153,7566.6
1154,7566.6
1155,7566.6
1156,7566.6
1157,7566.6
1158,7566.6
1159,7566.6
1160,7566.6
1161,7566.6
1162,7566.6
1163,7566.6
1164,7566.6
1165,7566.6
1166,7566.6
1167,7566.6
1168,7566.6
1169,7566.6
1170,7566.6
1171,7566.6
1172,7566.6
1173,7566.6
1174,7566.6
1175,7566.6
1176,7566.6
1177,7566.6
1178,7566.6
1179,7566.6
1180,7566.6
1181,7566.6
1182,7566.6
1183,7566.6
1184,7566.6
1185,7566.6
1186,7566.6
1187,7566.6
1188,7566.6
1189,7566.6
1190,7566.6
1191,7566.6
1192,7566.6
1193,7566.6
1194,7566.6
1195,7566.6
1196,7566.6
1197,7566.6
1198,7566.6
1199,7566.6
1200,7566.6
1201,7566.6
1202,7566.6
1203,7566.6
1204,7566.6
1205,7566.6
1206,7566.6
1207,7566.6
1208,7566.6
1209,7566.6
1210,7566.6
1211,7566.6
1212,7566.6
1213,7566.6
1214,7755
1215,7755
1216,7755
1217,7755
1218,7755
1219,7710.599999999999
1220,7710.599999999999
1221,7710.599999999999
1222,7710.599999999999
1223,7710.599999999999
1224,7710.599999999999
1225,7710.599999999999
1226,7710.599999999999
1227,7710.599999999999
1228,7710.599999999999
1229,7566.6
1230,7566.6
1231,7566.6
1232,7566.6
1233,7566.6
1234,7566.6
1235,7566.6
1236,7566.6
1237,7566.6
1238,7566.6
1239,7566.6
1240,7566.6
1241,7566.6
1242,7566.6
1243,7566.6
1244,7566.6
1245,7566.6
1246,7566.6
1247,7566.6
1248,7566.6
1249,7566.6
1250,7566.6
1251,7566.6
1252,7566.6
1253,7566.6
1254,7566.6
1255,7566.6
1256,7566.6
1257,7566.6
1258,7566.6
1259,7566.6
1260,7566.6
1261,7566.6
1262,7566.6
1263,7566.6
1264,7566.6
1265,7566.6
1266,7566.6
1267,7566.6
1268,7566.6
1269,7566.6
1270,7566.6
1271,7566.6
1272,7566.6
1273,7566.6
1274,7566.6
1275,7566.6
1276,7566.6
1277,7566.6
1278,7566.6
1279,7566.6
1280,7566.6
1281,7566.6
1282,7566.6
1283,7566.6
1284,7566.6
1285,7566.6
1286,7566.6
1287,7566.6
1288,7566.6
1289,7566.6
1290,7566.6
1291,7566.6
1292,7566.6
1293,7566.6
1294,7566.6
1295,7566.6
1296,7566.6
1297,7566.6
1298,7566.6
1299,7566.6
1300,7566.6
1301,7566.6
1302,7566.6
1303,7566.6
1304,7566.6
1305,7566.6
1306,7566.6
1307,7566.6
1308,7566.6
1309,7566.6
1310,7566.6
1311,7566.6
1312,7566.6
1313,7566.6
1314,7566.6
1315,7566.6
1316,7566.6
1317,7566.6
1318,7566.6
1319,7566.6
1320,7566.6
1321,7566.6
1322,7566.6
1323,7566.6
1324,7566.6
1325,7566.6
1326,7566.6
1327,7710.599999999999
1328,7710.599999999999
1329,7710.599999999999
