Id,Value
425,7710.599999999999
426,7566.6
427,7566.6
428,7566.6
429,7566.6
430,7566.6
431,7566.6
432,7566.6
433,7566.6
434,7566.6
435,7566.6
436,7566.6
437,7566.6
438,7566.6
439,7566.6
440,9197.099999999999
441,9197.099999999999
442,9197.099999999999
443,9197.099999999999
444,9197.099999999999
445,9197.099999999999
446,9197.099999999999
447,7566.6
448,7566.6
449,7566.6
450,7566.6
451,7566.6
452,7566.6
453,7566.6
454,7566.6
455,7566.6
456,7566.6
457,7566.6
458,7566.6
459,7566.6
460,7566.6
461,7566.6
462,7566.6
463,7566.6
464,7566.6
465,7710.599999999999
466,7710.599999999999
467,7710.599999999999
468,7566.6
469,7566.6
470,7566.6
471,7755
472,7755
473,7684.199999999999
474,7684.199999999999
475,7684.199999999999
476,7684.199999999999
477,7684.199999999999
478,7684.199999999999
479,7684.199999999999
480,7684.199999999999
481,7710.599999999999
482,7710.599999999999
483,7710.599999999999
484,7710.599999999999
485,7710.599999999999
486,7710.599999999999
487,7710.599999999999
488,7710.599999999999
489,7710.599999999999
490,7710.599999999999
491,7710.599999999999
492,7710.599999999999
493,7710.599999999999
494,7710.599999999999
495,7710.599999999999
496,7710.599999999999
497,7710.599999999999
498,7710.599999999999
499,7710.599999999999
500,7951.799999999999
501,7710.599999999999
502,7710.599999999999
503,7710.599999999999
504,7710.599999999999
505,7710.599999999999
506,7755
507,7755
508,7755
509,7755
510,7755
511,7755
512,7755
513,7755
514,7755
515,7755
516,8058.5999999999985
517,8058.5999999999985
518,8058.5999999999985
519,8058.5999999999985
520,8058.5999999999985
521,8058.5999999999985
522,8058.5999999999985
523,8058.5999999999985
524,8058.5999999999985
525,8058.5999999999985
526,8058.5999999999985
527,8058.5999999999985
528,8058.5999999999985
529,8058.5999999999985
530,8058.5999999999985
531,8058.5999999999985
532,8058.5999999999985
533,8058.5999999999985
534,8058.5999999999985
535,8058.5999999999985
536,7755
537,7566.6
538,7566.6
539,7566.6
540,7566.6
541,7566.6
542,7566.6
543,7566.6
544,7566.6
545,7566.6
546,7566.6
547,8058.5999999999985
548,7566.6
549,7566.6
550,7566.6
551,7566.6
552,7566.6
553,7566.6
554,8058.5999999999985
555,8058.5999999999985
556,8058.5999999999985
557,8058.5999999999985
558,8058.5999999999985
559,8058.5999999999985
560,8058.5999999999985
561,8058.5999999999985
562,8058.5999999999985
563,8058.5999999999985
564,8058.5999999999985
565,7755
566,7755
567,7755
568,7755
569,7755
570,7755
571,7755
572,7755
573,7684.199999999999
574,7684.199999999999
575,7684.199999999999
576,7684.199999999999
577,7684.199999999999
578,7684.199999999999
579,7684.199999999999
580,7684.199999999999
581,7684.199999999999
582,7755
583,7755
584,7755
585,7755
586,7566.6
587,7566.6
588,7566.6
589,7566.6
590,7566.6
591,7566.6
592,7566.6
593,7566.6
594,8058.5999999999985
595,8058.5999999999985
596,8058.5999999999985
597,8058.5999999999985
598,8058.5999999999985
599,8058.5999999999985
600,8058.5999999999985
601,8058.5999999999985
602,8058.5999999999985
603,7566.6
604,7566.6
605,7566.6
606,7566.6
607,7566.6
608,7566.6
609,7566.6
610,7566.6
611,7566.6
612,7566.6
613,7566.6
614,7566.6
615,7566.6
616,7566.6
617,7566.6
618,7566.6
619,7566.6
620,7566.6
621,7566.6
622,7566.6
623,7566.6
624,7566.6
625,7566.6
626,7566.6
627,7566.6
628,7566.6
629,7566.6
630,7566.6
631,7566.6
632,7566.6
633,7566.6
634,7566.6
635,7566.6
636,7566.6
637,7566.6
638,7566.6
639,7566.6
640,7566.6
641,7566.6
642,7566.6
643,7566.6
644,7566.6
645,7566.6
646,7566.6
647,7566.6
648,7566.6
649,7566.6
650,7566.6
651,7566.6
652,7566.6
653,7566.6
654,7566.6
655,7566.6
656,7566.6
657,7566.6
658,7566.6
659,7566.6
660,7566.6
661,7566.6
662,7566.6
663,7566.6
664,7566.6
665,7566.6
666,7566.6
667,7566.6
668,7566.6
669,7566.6
670,7566.6
671,7566.6
672,7566.6
673,7755
674,7755
675,7755
676,7755
677,7755
678,7755
679,7566.6
680,7566.6
681,7566.6
682,7566.6
683,7566.6
684,7566.6
685,7566.6
686,7566.6
687,7566.6
688,7566.6
689,7566.6
690,7566.6
691,7566.6
692,7566.6
693,7566.6
694,7566.6
695,7566.6
696,7566.6
697,7566.6
698,7566.6
699,7710.599999999999
700,7710.599999999999
701,7710.599999999999
702,7684.199999999999
703,7684.199999999999
704,7684.199999999999
705,7684.199999999999
706,7684.199999999999
707,7684.199999999999
708,7684.199999999999
709,7684.199999999999
710,7684.199999999999
711,7710.599999999999
712,7710.599999999999
713,7755
714,7755
715,7755
716,7755
717,7566.6
718,7566.6
719,7566.6
720,7566.6
721,7566.6
722,7566.6
723,7566.6
724,7566.6
725,7566.6
726,7566.6
727,7566.6
728,7566.6
729,7566.6
730,7566.6
731,7566.6
732,7566.6
733,7566.6
734,7566.6
735,7566.6
736,7566.6
737,7566.6
738,7566.6
739,7566.6
740,7566.6
741,7566.6
742,7566.6
743,7566.6
744,7566.6
745,7566.6
746,7566.6
747,7566.6
748,7566.6
749,7566.6
750,7566.6
751,7566.6
752,7566.6
753,7566.6
754,7566.6
755,7566.6
756,7566.6
757,7566.6
758,7566.6
759,7566.6
760,7566.6
761,7566.6
762,7566.6
763,7566.6
764,7566.6
765,7566.6
766,7566.6
767,7566.6
768,7566.6
769,7566.6
770,7566.6
771,7566.6
772,7566.6
773,7566.6
774,7710.599999999999
775,7710.599999999999
776,7710.599999999999
777,7710.599999999999
778,7710.599999999999
779,7710.599999999999
780,7810.199999999999
781,7810.199999999999
782,7810.199999999999
783,7810.199999999999
784,7810.199999999999
785,7896.599999999999
786,7896.599999999999
787,7896.599999999999
788,7896.599999999999
789,7896.599999999999
790,7896.599999999999
791,7896.599999999999
792,7896.599999999999
793,7896.599999999999
794,7896.599999999999
795,7710.599999999999
796,7710.599999999999
797,7710.599999999999
798,7710.599999999999
799,7755
800,7755
801,7755
802,7755
803,7710.599999999999
804,7710.599999999999
805,7710.599999999999
806,7755
807,7755
808,7755
809,7684.199999999999
810,7684.199999999999
811,7684.199999999999
812,7684.199999999999
813,7710.599999999999
814,7710.599999999999
815,7566.6
816,7566.6
817,7566.6
818,7566.6
819,7566.6
820,7566.6
821,7566.6
822,7566.6
823,7566.6
824,7755
825,7755
826,7755
827,7755
828,7755
829,7755
830,7755
831,7755
832,7755
833,7755
834,7755
835,7755
836,7755
837,7755
838,7755
839,7755
840,7755
841,7755
842,7755
843,7755
844,7755
845,7755
846,7755
847,7755
848,7710.599999999999
849,7710.599999999999
850,7710.599999999999
851,7710.599999999999
852,7710.599999999999
853,7710.599999999999
854,7710.599999999999
855,7710.599999999999
856,7710.599999999999
857,7710.599999999999
858,7710.599999999999
859,7710.599999999999
860,7684.199999999999
861,7684.199999999999
862,7684.199999999999
863,7684.199999999999
864,7684.199999999999
865,7684.199999999999
866,7684.199999999999
867,7684.199999999999
868,7684.199999999999
869,7684.199999999999
870,7684.199999999999
871,7684.199999999999
872,7684.199999999999
873,7684.199999999999
874,7684.199999999999
875,7684.199999999999
876,7684.199999999999
877,7684.199999999999
878,7684.199999999999
879,7684.199999999999
880,7684.199999999999
881,7684.199999999999
882,7684.199999999999
883,7684.199999999999
884,7684.199999999999
885,7684.199999999999
886,7755
887,7755
888,7755
889,7755
890,7755
891,7755
892,7684.199999999999
893,7684.199999999999
894,7684.199999999999
895,7684.199999999999
896,7684.199999999999
897,7684.199999999999
898,7684.199999999999
899,7684.199999999999
900,7684.199999999999
901,7684.199999999999
902,7684.199999999999
903,7710.599999999999
904,7710.599999999999
905,7566.6
906,7566.6
907,7566.6
908,7566.6
909,7566.6
910,7566.6
911,7566.6
912,7566.6
913,7566.6
914,7566.6
915,7566.6
916,7566.6
917,7566.6
918,7566.6
919,7566.6
920,7566.6
921,7566.6
922,7566.6
923,7566.6
924,7566.6
925,7566.6
926,7566.6
927,7566.6
928,7566.6
929,7566.6
930,7566.6
931,7566.6
932,7566.6
933,7566.6
934,7566.6
935,7566.6
936,7566.6
937,7566.6
938,7566.6
939,7566.6
940,7566.6
941,7566.6
942,7566.6
943,7566.6
944,7566.6
945,7566.6
946,7566.6
947,7566.6
948,7566.6
949,7566.6
950,7566.6
951,7566.6
952,7566.6
953,7566.6
954,7566.6
955,7566.6
956,7566.6
957,7566.6
958,7566.6
959,7566.6
960,7566.6
961,7566.6
962,7710.599999999999
963,7566.6
964,7566.6
965,7566.6
966,7566.6
967,7566.6
968,7566.6
969,7566.6
970,7566.6
971,7566.6
972,7566.6
973,7566.6
974,7566.6
975,7566.6
976,7566.6
977,7566.6
978,7566.6
979,7566.6
980,7566.6
981,7566.6
982,7566.6
983,7566.6
984,7566.6
985,7566.6
986,7566.6
987,7566.6
988,7566.6
989,7566.6
990,7566.6
991,7566.6
992,7566.6
993,7566.6
994,7566.6
995,7566.6
996,7566.6
997,7566.6
998,7566.6
999,7566.6
1000,7566.6
1001,7566.6
1002,7566.6
1003,7566.6
1004,7566.6
1005,7566.6
1006,7566.6
1007,7566.6
1008,7566.6
1009,7566.6
1010,7566.6
1011,7566.6
1012,7566.6
1013,7566.6
1014,7566.6
1015,7566.6
1016,7566.6
1017,7566.6
1018,7566.6
1019,7566.6
1020,7566.6
1021,7566.6
1022,7566.6
1023,7566.6
1024,7566.6
1025,7566.6
1026,7566.6
1027,7566.6
1028,7566.6
1029,7566.6
1030,7566.6
1031,7566.6
1032,7566.6
1033,7566.6
1034,7566.6
1035,7566.6
1036,7566.6
1037,7566.6
1038,7566.6
1039,7566.6
1040,7566.6
1041,7566.6
1042,7566.6
1043,7566.6
1044,7566.6
1045,7566.6
1046,7566.6
1047,7566.6
1048,7566.6
1049,7566.6
1050,7566.6
1051,7566.6
1052,7566.6
1053,7566.6
1054,7566.6
1055,7566.6
1056,7566.6
1057,7566.6
1058,7566.6
1059,7566.6
1060,7566.6
1061,7566.6
1062,7566.6
1063,7566.6
