Id,Value
1614,7932
1615,7932
1616,7932
1617,7932
1618,8245.8
1619,8245.8
1620,8049.6
1621,8049.6
1622,8049.6
1623,8049.6
1624,8049.6
1625,8049.6
1626,8049.6
1627,8049.6
1628,8049.6
1629,8454
1630,8454
1631,8454
1632,8454
1633,8454
1634,8454
1635,8454
1636,8454
1637,8454
1638,8454
1639,8454
1640,8454
1641,8454
1642,7823.099999999999
1643,7823.099999999999
1644,7823.099999999999
1645,7823.099999999999
1646,7823.099999999999
1647,7823.099999999999
1648,7823.099999999999
1649,7823.099999999999
1650,7823.099999999999
1651,7823.099999999999
1652,7823.099999999999
1653,7823.099999999999
1654,7823.099999999999
1655,7823.099999999999
1656,7823.099999999999
1657,7823.099999999999
1658,7823.099999999999
1659,7951.799999999999
1660,7951.799999999999
1661,7951.799999999999
1662,7951.799999999999
1663,7951.799999999999
1664,7951.799999999999
1665,7951.799999999999
1666,7951.799999999999
1667,8152.199999999999
1668,7755
1669,7755
1670,7755
1671,7755
1672,7755
1673,7755
1674,7755
1675,7755
1676,7755
1677,7755
1678,7755
1679,7755
1680,7566.6
1681,7566.6
1682,7566.6
1683,7566.6
1684,7566.6
1685,7566.6
1686,7566.6
1687,7566.6
1688,7566.6
1689,7566.6
1690,7566.6
1691,7566.6
1692,7566.6
1693,7566.6
1694,7566.6
1695,7566.6
1696,7566.6
1697,7566.6
1698,7566.6
1699,7566.6
1700,7755
1701,7755
1702,7566.6
1703,7710.599999999999
1704,7710.599999999999
1705,7710.599999999999
1706,7710.599999999999
1707,7710.599999999999
1708,7710.599999999999
1709,7566.6
1710,7566.6
1711,7566.6
1712,7566.6
1713,7566.6
1714,7566.6
1715,7566.6
1716,7566.6
1717,7566.6
1718,7566.6
1719,7566.6
1720,7566.6
1721,7566.6
1722,7566.6
1723,7566.6
1724,7566.6
1725,7566.6
1726,7566.6
1727,7566.6
1728,7566.6
1729,7566.6
1730,7566.6
1731,7566.6
1732,7566.6
1733,7566.6
1734,7566.6
1735,7566.6
1736,7566.6
1737,7566.6
1738,7566.6
1739,7566.6
1740,7566.6
1741,7566.6
1742,7566.6
1743,7566.6
1744,7566.6
1745,7566.6
1746,7566.6
1747,7566.6
1748,7566.6
1749,7566.6
1750,7566.6
1751,7566.6
1752,7755
1753,7755
1754,7755
1755,7755
1756,7755
1757,7755
1758,7755
1759,7566.6
1760,7566.6
1761,7566.6
1762,7566.6
1763,7566.6
1764,7566.6
1765,7755
1766,7755
1767,7755
1768,7755
1769,7755
1770,7755
1771,7755
1772,7755
1773,7755
1774,7755
1775,7755
1776,7755
1777,7755
1778,7755
1779,7755
1780,7684.199999999999
1781,7684.199999999999
1782,7684.199999999999
1783,7823.099999999999
1784,7823.099999999999
1785,7823.099999999999
1786,7823.099999999999
1787,7823.099999999999
1788,7823.099999999999
1789,7823.099999999999
1790,7823.099999999999
1791,7823.099999999999
1792,7684.199999999999
1793,7684.199999999999
1794,7684.199999999999
1795,7755
1796,8058.5999999999985
1797,8058.5999999999985
1798,8058.5999999999985
1799,7755
1800,7755
1801,7755
1802,7755
1803,7755
1804,7755
1805,7755
1806,7755
1807,7755
1808,7755
1809,7755
1810,7755
1811,7755
1812,8058.5999999999985
1813,8058.5999999999985
1814,8058.5999999999985
1815,7566.6
1816,7566.6
1817,7566.6
1818,7566.6
1819,7566.6
1820,7566.6
1821,7566.6
1822,7566.6
1823,7566.6
1824,7566.6
1825,7566.6
1826,7566.6
1827,7566.6
1828,7566.6
1829,7566.6
1830,7566.6
1831,7566.6
1832,7566.6
1833,7566.6
1834,7566.6
1835,7566.6
1836,7566.6
1837,7566.6
1838,7566.6
1839,7755
1840,7710.599999999999
1841,7710.599999999999
1842,7710.599999999999
1843,7566.6
1844,7566.6
1845,7566.6
1846,7566.6
1847,7566.6
1848,7566.6
1849,7566.6
1850,7566.6
1851,7566.6
1852,8058.5999999999985
1853,8058.5999999999985
1854,8058.5999999999985
1855,8058.5999999999985
1856,8058.5999999999985
1857,8058.5999999999985
1858,8058.5999999999985
1859,8058.5999999999985
1860,8058.5999999999985
1861,8058.5999999999985
1862,7755
1863,7755
1864,7755
1865,7755
1866,7566.6
1867,7566.6
1868,7566.6
1869,7566.6
1870,7566.6
1871,7566.6
1872,7566.6
1873,7566.6
1874,7566.6
1875,7566.6
1876,7566.6
1877,7566.6
1878,7566.6
1879,7566.6
1880,7566.6
1881,7566.6
1882,7566.6
1883,7566.6
1884,7566.6
1885,7566.6
1886,7566.6
1887,7566.6
1888,7755
1889,7755
1890,7755
1891,8058.5999999999985
1892,8058.5999999999985
1893,8058.5999999999985
1894,8058.5999999999985
1895,8058.5999999999985
1896,8058.5999999999985
1897,7566.6
1898,7566.6
1899,7566.6
1900,7566.6
1901,7566.6
1902,7566.6
1903,7566.6
1904,7566.6
1905,7566.6
1906,7566.6
1907,7566.6
1908,7566.6
1909,7566.6
1910,7566.6
1911,7566.6
1912,7566.6
1913,7566.6
1914,7566.6
1915,7566.6
1916,7566.6
1917,7566.6
1918,7566.6
1919,7566.6
1920,7566.6
1921,7566.6
1922,7566.6
1923,7566.6
1924,7566.6
1925,7566.6
1926,7566.6
1927,7566.6
1928,7566.6
1929,7566.6
1930,7566.6
1931,7566.6
1932,7566.6
1933,7566.6
1934,7566.6
1935,7566.6
1936,7566.6
1937,7566.6
1938,7566.6
1939,7566.6
1940,7566.6
1941,8058.5999999999985
1942,8058.5999999999985
1943,8058.5999999999985
1944,8058.5999999999985
1945,8058.5999999999985
1946,8058.5999999999985
1947,8058.5999999999985
1948,7755
1949,7755
1950,7755
1951,7755
1952,7710.599999999999
1953,7710.599999999999
1954,7710.599999999999
1955,7710.599999999999
1956,7710.599999999999
1957,7951.799999999999
1958,7951.799999999999
1959,7951.799999999999
1960,7951.799999999999
1961,7951.799999999999
1962,7951.799999999999
1963,7951.799999999999
1964,7951.799999999999
1965,7951.799999999999
1966,7951.799999999999
1967,7951.799999999999
1968,7951.799999999999
1969,7951.799999999999
1970,7951.799999999999
1971,7951.799999999999
1972,7951.799999999999
1973,7951.799999999999
1974,7951.799999999999
1975,7710.599999999999
1976,7710.599999999999
1977,7710.599999999999
1978,7710.599999999999
1979,7710.599999999999
1980,7566.6
1981,7566.6
1982,7566.6
1983,7566.6
1984,7566.6
1985,7566.6
1986,7566.6
1987,7566.6
1988,7566.6
1989,7566.6
1990,7566.6
1991,7566.6
1992,7566.6
1993,7566.6
1994,7566.6
1995,7566.6
1996,7566.6
1997,7566.6
1998,7566.6
1999,7566.6
2000,7566.6
2001,7566.6
2002,7566.6
2003,7566.6
2004,7566.6
2005,7566.6
2006,7566.6
2007,7566.6
2008,7566.6
2009,7566.6
2010,7566.6
2011,7566.6
2012,7566.6
2013,7566.6
2014,7566.6
2015,7566.6
2016,7566.6
2017,7566.6
2018,7566.6
2019,7566.6
2020,7566.6
2021,7566.6
2022,7566.6
2023,7566.6
2024,7566.6
2025,7566.6
2026,7566.6
2027,7710.599999999999
2028,7710.599999999999
2029,7710.599999999999
2030,7710.599999999999
2031,7710.599999999999
2032,7710.599999999999
2033,7710.599999999999
2034,7710.599999999999
2035,7710.599999999999
2036,7684.199999999999
2037,7684.199999999999
2038,7684.199999999999
2039,7684.199999999999
2040,7684.199999999999
2041,7684.199999999999
2042,7684.199999999999
2043,7684.199999999999
2044,7684.199999999999
2045,7684.199999999999
2046,7684.199999999999
2047,7684.199999999999
2048,7684.199999999999
2049,7684.199999999999
2050,7684.199999999999
2051,7684.199999999999
2052,7684.199999999999
2053,7684.199999999999
2054,7684.199999999999
2055,7810.199999999999
2056,7810.199999999999
2057,7810.199999999999
2058,7810.199999999999
2059,7810.199999999999
2060,7810.199999999999
2061,7810.199999999999
2062,7810.199999999999
2063,7810.199999999999
2064,7810.199999999999
2065,7810.199999999999
2066,7810.199999999999
2067,7810.199999999999
2068,7810.199999999999
2069,7810.199999999999
2070,7810.199999999999
2071,7810.199999999999
2072,7810.199999999999
2073,7810.199999999999
2074,7810.199999999999
2075,7810.199999999999
2076,7810.199999999999
2077,7810.199999999999
2078,7810.199999999999
2079,7810.199999999999
2080,7810.199999999999
2081,7810.199999999999
2082,7810.199999999999
2083,7810.199999999999
2084,7810.199999999999
2085,7810.199999999999
2086,7810.199999999999
2087,7810.199999999999
2088,7810.199999999999
2089,7810.199999999999
2090,7810.199999999999
2091,7810.199999999999
2092,7810.199999999999
2093,7684.199999999999
2094,7684.199999999999
2095,7684.199999999999
2096,7684.199999999999
2097,7684.199999999999
2098,7684.199999999999
2099,7684.199999999999
2100,7684.199999999999
2101,7684.199999999999
2102,7684.199999999999
2103,7684.199999999999
2104,7755
2105,7755
2106,7755
2107,7755
2108,7755
2109,7755
2110,7755
2111,7755
2112,7755
2113,7755
2114,7755
2115,7755
2116,7755
2117,7755
2118,7755
2119,7755
2120,7755
2121,7755
2122,7755
2123,7755
2124,7755
2125,7755
2126,7755
2127,7755
2128,7755
2129,7755
2130,7755
2131,7755
2132,7755
2133,7755
2134,7755
2135,7755
2136,7755
2137,7755
2138,7755
2139,7755
2140,7755
2141,7684.199999999999
2142,7684.199999999999
2143,7684.199999999999
2144,7684.199999999999
2145,7684.199999999999
2146,7684.199999999999
2147,7755
2148,7755
2149,7755
2150,7755
2151,7755
2152,7755
2153,7755
2154,7755
2155,7755
2156,7755
2157,7755
2158,7755
2159,7755
2160,7755
2161,7755
2162,7755
2163,7755
2164,7755
2165,7755
2166,7755
2167,7755
2168,7755
2169,7755
2170,7755
2171,7755
2172,7684.199999999999
2173,7684.199999999999
2174,7684.199999999999
2175,7684.199999999999
2176,7684.199999999999
2177,7684.199999999999
2178,7684.199999999999
2179,7710.599999999999
2180,7710.599999999999
2181,7710.599999999999
2182,7710.599999999999
2183,7710.599999999999
2184,7710.599999999999
2185,7684.199999999999
2186,7684.199999999999
2187,7684.199999999999
2188,7684.199999999999
2189,7684.199999999999
2190,7684.199999999999
2191,7684.199999999999
2192,7684.199999999999
2193,7684.199999999999
2194,7684.199999999999
2195,7684.199999999999
2196,7684.199999999999
2197,7684.199999999999
2198,7684.199999999999
2199,7684.199999999999
2200,7684.199999999999
2201,7684.199999999999
2202,7684.199999999999
2203,7684.199999999999
2204,7684.199999999999
2205,7684.199999999999
2206,7684.199999999999
2207,7684.199999999999
2208,7684.199999999999
2209,7684.199999999999
2210,7684.199999999999
2211,7684.199999999999
2212,7684.199999999999
2213,7684.199999999999
2214,7684.199999999999
2215,7684.199999999999
2216,7684.199999999999
2217,7684.199999999999
2218,7684.199999999999
2219,7684.199999999999
2220,7684.199999999999
2221,7684.199999999999
2222,7684.199999999999
2223,7684.199999999999
2224,7684.199999999999
2225,7684.199999999999
2226,7684.199999999999
2227,7684.199999999999
2228,7684.199999999999
2229,7684.199999999999
2230,7684.199999999999
2231,7684.199999999999
2232,7684.199999999999
2233,7684.199999999999
2234,7684.199999999999
2235,7896.599999999999
2236,7896.599999999999
2237,7710.599999999999
2238,7710.599999999999
2239,7710.599999999999
2240,7710.599999999999
2241,7566.6
2242,7566.6
2243,7566.6
2244,7566.6
2245,7566.6
2246,7566.6
2247,7566.6
2248,7566.6
2249,7566.6
2250,7566.6
2251,7566.6
2252,7566.6
2253,7566.6
2254,7566.6
2255,7566.6
2256,7566.6
2257,7566.6
2258,7566.6
2259,7566.6
2260,7566.6
2261,7566.6
2262,7566.6
2263,7566.6
2264,7566.6
2265,7566.6
2266,7566.6
2267,7566.6
2268,7566.6
2269,7566.6
2270,7566.6
2271,7566.6
2272,7566.6
2273,7566.6
2274,7566.6
2275,7566.6
2276,7566.6
2277,7566.6
2278,7566.6
2279,7566.6
2280,7566.6
2281,7566.6
2282,7710.599999999999
2283,7710.599999999999
2284,7710.599999999999
2285,7566.6
2286,7566.6
2287,7566.6
2288,7566.6
2289,7566.6
2290,7566.6
2291,7566.6
2292,7566.6
2293,7566.6
2294,7566.6
2295,7566.6
2296,7755
2297,7755
2298,7755
2299,7755
2300,7710.599999999999
2301,7566.6
2302,7566.6
2303,7566.6
2304,7566.6
2305,7566.6
2306,7566.6
2307,7566.6
2308,7566.6
2309,7566.6
2310,7566.6
2311,7566.6
2312,7566.6
2313,7566.6
2314,7566.6
2315,7566.6
2316,7566.6
2317,7566.6
2318,7566.6
2319,7566.6
2320,7566.6
2321,7566.6
2322,7755
2323,7755
2324,7755
2325,7755
2326,7755
2327,7755
2328,7755
2329,7755
2330,7566.6
2331,7566.6
2332,7566.6
2333,7566.6
2334,7566.6
2335,7566.6
2336,7566.6
2337,7566.6
2338,7566.6
2339,7566.6
2340,7566.6
2341,7566.6
2342,7566.6
2343,7566.6
2344,7566.6
2345,7566.6
2346,7566.6
2347,7566.6
2348,7566.6
2349,7566.6
2350,7566.6
2351,7566.6
2352,7566.6
2353,7566.6
2354,7566.6
2355,7566.6
2356,7566.6
2357,7566.6
2358,7566.6
2359,7566.6
2360,7566.6
2361,7566.6
2362,7566.6
2363,7566.6
2364,7566.6
2365,7566.6
2366,7566.6
2367,7566.6
2368,7566.6
2369,7566.6
2370,7566.6
2371,7566.6
2372,7566.6
2373,7566.6
2374,7566.6
2375,7566.6
2376,7566.6
2377,7566.6
2378,7566.6
2379,7566.6
2380,7566.6
2381,7566.6
2382,7566.6
2383,7566.6
2384,7566.6
2385,7566.6
2386,7710.599999999999
2387,7710.599999999999
2388,7710.599999999999
2389,7710.599999999999
2390,7710.599999999999
2391,7566.6
2392,7566.6
2393,7566.6
2394,7566.6
2395,7566.6
2396,7566.6
2397,7566.6
2398,7566.6
2399,7566.6
2400,7566.6
2401,7566.6
2402,7566.6
2403,7566.6
2404,7566.6
2405,7566.6
2406,7566.6
2407,7566.6
2408,7566.6
2409,7566.6
2410,7710.599999999999
2411,7710.599999999999
2412,7566.6
2413,7566.6
2414,7566.6
2415,7566.6
2416,7566.6
2417,7566.6
2418,7566.6
2419,7566.6
2420,7566.6
2421,7566.6
2422,7566.6
2423,7566.6
2424,7710.599999999999
2425,7710.599999999999
2426,7710.599999999999
2427,7710.599999999999
2428,7710.599999999999
2429,7710.599999999999
2430,7710.599999999999
2431,7710.599999999999
2432,7710.599999999999
2433,7710.599999999999
2434,7710.599999999999
2435,7710.599999999999
2436,7710.599999999999
2437,7710.599999999999
2438,7710.599999999999
2439,7710.599999999999
2440,7755
2441,7710.599999999999
2442,7710.599999999999
2443,7710.599999999999
2444,7710.599999999999
2445,7710.599999999999
2446,7710.599999999999
2447,7710.599999999999
2448,7710.599999999999
2449,7710.599999999999
2450,7710.599999999999
2451,7710.599999999999
2452,7710.599999999999
2453,7710.599999999999
2454,7710.599999999999
2455,7710.599999999999
2456,7710.599999999999
2457,7710.599999999999
2458,7710.599999999999
2459,7710.599999999999
2460,7710.599999999999
2461,7710.599999999999
2462,7684.199999999999
2463,7684.199999999999
2464,7684.199999999999
2465,7684.199999999999
2466,7684.199999999999
2467,7684.199999999999
2468,7684.199999999999
2469,7684.199999999999
2470,7684.199999999999
2471,7684.199999999999
2472,7684.199999999999
2473,7684.199999999999
2474,7684.199999999999
2475,7684.199999999999
2476,7684.199999999999
2477,7710.599999999999
2478,7710.599999999999
2479,7810.199999999999
2480,7810.199999999999
2481,7810.199999999999
2482,7810.199999999999
2483,7810.199999999999
2484,7810.199999999999
2485,7810.199999999999
2486,7810.199999999999
2487,7810.199999999999
2488,7810.199999999999
2489,7684.199999999999
2490,7684.199999999999
2491,7684.199999999999
2492,7684.199999999999
2493,7684.199999999999
2494,7684.199999999999
2495,7684.199999999999
2496,7684.199999999999
2497,7684.199999999999
2498,7684.199999999999
2499,7684.199999999999
2500,7684.199999999999
2501,7823.099999999999
2502,7823.099999999999
2503,7823.099999999999
2504,7823.099999999999
2505,7823.099999999999
2506,7810.199999999999
2507,7810.199999999999
2508,7710.599999999999
2509,7710.599999999999
2510,7710.599999999999
2511,7710.599999999999
2512,7710.599999999999
2513,7710.599999999999
2514,7710.599999999999
2515,7710.599999999999
2516,7710.599999999999
2517,7710.599999999999
2518,7710.599999999999
2519,7710.599999999999
2520,7710.599999999999
2521,7710.599999999999
2522,7684.199999999999
2523,7684.199999999999
2524,7684.199999999999
2525,7684.199999999999
2526,7684.199999999999
2527,7684.199999999999
2528,7684.199999999999
2529,7684.199999999999
2530,7684.199999999999
2531,7684.199999999999
2532,7684.199999999999
2533,7684.199999999999
2534,7684.199999999999
2535,7684.199999999999
2536,7684.199999999999
2537,7684.199999999999
2538,7684.199999999999
2539,7755
2540,7566.6
2541,7566.6
2542,7566.6
2543,7566.6
2544,7566.6
2545,7566.6
2546,7566.6
2547,7566.6
2548,7566.6
2549,7566.6
2550,7566.6
2551,7566.6
2552,7566.6
2553,7566.6
2554,7566.6
2555,7566.6
2556,7566.6
2557,7566.6
2558,7566.6
2559,7566.6
2560,7566.6
2561,7566.6
2562,7566.6
2563,7566.6
2564,7566.6
2565,7566.6
2566,7566.6
2567,7566.6
2568,7566.6
2569,7710.599999999999
2570,7710.599999999999
2571,7896.599999999999
2572,7684.199999999999
2573,7710.599999999999
2574,7710.599999999999
2575,7710.599999999999
2576,7566.6
2577,7566.6
2578,7566.6
2579,7566.6
2580,7566.6
2581,7566.6
2582,7566.6
2583,7566.6
2584,7566.6
2585,7566.6
2586,7566.6
2587,7566.6
2588,7566.6
2589,7566.6
2590,7566.6
2591,7566.6
2592,7755
2593,7566.6
2594,7566.6
2595,7566.6
2596,7566.6
2597,7566.6
2598,7566.6
2599,7566.6
2600,7566.6
2601,7566.6
2602,7566.6
2603,7566.6
2604,7566.6
2605,7566.6
2606,7566.6
2607,7566.6
2608,7566.6
2609,7566.6
2610,7566.6
2611,7566.6
2612,7566.6
2613,7566.6
2614,7566.6
2615,7566.6
2616,7566.6
2617,7566.6
2618,7566.6
2619,7566.6
2620,7566.6
2621,7566.6
2622,7566.6
2623,7566.6
2624,7566.6
2625,7566.6
2626,7566.6
2627,7566.6
2628,7566.6
2629,7566.6
2630,7566.6
2631,7566.6
2632,7566.6
2633,7566.6
2634,7566.6
2635,7566.6
2636,7566.6
2637,7566.6
2638,7566.6
2639,7566.6
2640,7566.6
2641,7566.6
2642,7566.6
2643,7566.6
2644,7566.6
2645,7566.6
2646,7566.6
2647,7566.6
2648,7566.6
2649,7566.6
2650,7566.6
2651,7566.6
2652,7566.6
2653,7566.6
2654,7566.6
2655,7566.6
2656,7566.6
2657,7566.6
2658,7566.6
2659,7566.6
2660,7755
2661,7710.599999999999
2662,7710.599999999999
2663,7710.599999999999
2664,7710.599999999999
2665,7710.599999999999
2666,7710.599999999999
2667,7710.599999999999
2668,7684.199999999999
2669,7684.199999999999
2670,7684.199999999999
2671,7684.199999999999
2672,7684.199999999999
2673,7684.199999999999
2674,7684.199999999999
2675,7684.199999999999
2676,7755
2677,7755
2678,7755
2679,7755
2680,7755
2681,7755
2682,7755
2683,7755
2684,7755
2685,7755
2686,7755
2687,7566.6
2688,7566.6
2689,7566.6
2690,7566.6
2691,7566.6
2692,7566.6
2693,7566.6
2694,7566.6
2695,7566.6
2696,7566.6
2697,7566.6
2698,7566.6
2699,7566.6
2700,7566.6
2701,7566.6
2702,7566.6
2703,7566.6
2704,7566.6
2705,7566.6
2706,7566.6
2707,7566.6
2708,7566.6
2709,7566.6
2710,7566.6
2711,7566.6
2712,7566.6
2713,7566.6
2714,7566.6
2715,7566.6
2716,7566.6
2717,7566.6
2718,7566.6
2719,8058.5999999999985
2720,8058.5999999999985
2721,8058.5999999999985
2722,7566.6
2723,7566.6
2724,7566.6
2725,7566.6
2726,7566.6
2727,7566.6
2728,7566.6
2729,7566.6
2730,7566.6
2731,7566.6
2732,7566.6
2733,7566.6
2734,7566.6
2735,7566.6
2736,7566.6
2737,7566.6
2738,7566.6
2739,7566.6
2740,7566.6
2741,7566.6
2742,7755
2743,7710.599999999999
2744,7710.599999999999
2745,7710.599999999999
2746,7710.599999999999
2747,7684.199999999999
2748,7684.199999999999
2749,7684.199999999999
2750,7684.199999999999
2751,7684.199999999999
2752,7684.199999999999
2753,7684.199999999999
2754,7684.199999999999
2755,7684.199999999999
2756,7684.199999999999
2757,7684.199999999999
2758,7684.199999999999
2759,7684.199999999999
2760,7684.199999999999
2761,7684.199999999999
2762,7684.199999999999
2763,7684.199999999999
2764,7684.199999999999
2765,7684.199999999999
2766,7684.199999999999
2767,7684.199999999999
2768,7684.199999999999
2769,7684.199999999999
2770,7684.199999999999
2771,7684.199999999999
2772,7684.199999999999
2773,7684.199999999999
2774,7684.199999999999
2775,7684.199999999999
2776,7684.199999999999
2777,7684.199999999999
2778,7684.199999999999
2779,7684.199999999999
2780,7684.199999999999
2781,7684.199999999999
2782,7684.199999999999
2783,7684.199999999999
2784,7684.199999999999
2785,7684.199999999999
2786,7684.199999999999
2787,7684.199999999999
2788,7684.199999999999
2789,7684.199999999999
2790,7684.199999999999
2791,7684.199999999999
2792,7684.199999999999
2793,7684.199999999999
2794,7684.199999999999
2795,7684.199999999999
2796,7684.199999999999
2797,7684.199999999999
2798,7684.199999999999
2799,7684.199999999999
2800,7684.199999999999
2801,7684.199999999999
2802,7684.199999999999
2803,7684.199999999999
2804,7684.199999999999
2805,7684.199999999999
2806,7684.199999999999
2807,7684.199999999999
2808,7684.199999999999
2809,7684.199999999999
2810,7684.199999999999
2811,7684.199999999999
2812,7684.199999999999
2813,7684.199999999999
2814,7684.199999999999
2815,7684.199999999999
2816,7684.199999999999
2817,7684.199999999999
2818,7684.199999999999
2819,7684.199999999999
2820,7684.199999999999
2821,7684.199999999999
2822,7684.199999999999
2823,7684.199999999999
2824,7684.199999999999
2825,7684.199999999999
2826,7684.199999999999
2827,7684.199999999999
2828,7684.199999999999
2829,7684.199999999999
2830,7684.199999999999
2831,7684.199999999999
2832,7684.199999999999
2833,7684.199999999999
2834,7684.199999999999
2835,7684.199999999999
2836,7755
2837,7755
2838,7755
2839,7755
2840,7755
2841,7755
2842,7755
2843,7755
2844,7755
2845,7755
2846,7755
2847,7755
