Id,Value
1613,8152.199999999999
1614,7710.599999999999
1615,7710.599999999999
1616,7710.599999999999
1617,7710.599999999999
1618,7710.599999999999
1619,7710.599999999999
1620,7710.599999999999
1621,7710.599999999999
1622,7710.599999999999
1623,7566.6
1624,7566.6
1625,7566.6
1626,7566.6
1627,7566.6
1628,7566.6
1629,7566.6
1630,7566.6
1631,7566.6
1632,7566.6
1633,7566.6
1634,7566.6
1635,7566.6
1636,7566.6
1637,7755
1638,7755
1639,7755
1640,7755
1641,7755
1642,7755
1643,7755
1644,7755
1645,8058.5999999999985
1646,8058.5999999999985
1647,8058.5999999999985
1648,8058.5999999999985
1649,8058.5999999999985
1650,8058.5999999999985
1651,8058.5999999999985
1652,8058.5999999999985
1653,8058.5999999999985
1654,8058.5999999999985
1655,8058.5999999999985
1656,8058.5999999999985
1657,8058.5999999999985
1658,8058.5999999999985
1659,7755
1660,7755
1661,7755
1662,7755
1663,7755
1664,7755
1665,7755
1666,7755
1667,7755
1668,7755
1669,7684.199999999999
1670,7684.199999999999
1671,7684.199999999999
1672,7684.199999999999
1673,7684.199999999999
1674,7684.199999999999
1675,7684.199999999999
1676,7684.199999999999
1677,7684.199999999999
1678,7684.199999999999
1679,7684.199999999999
1680,7684.199999999999
1681,7684.199999999999
1682,7684.199999999999
1683,7684.199999999999
1684,7684.199999999999
1685,7684.199999999999
1686,7684.199999999999
1687,7684.199999999999
1688,7684.199999999999
1689,7684.199999999999
1690,7684.199999999999
1691,7684.199999999999
1692,7684.199999999999
1693,7755
1694,7684.199999999999
1695,7684.199999999999
1696,7684.199999999999
1697,7684.199999999999
1698,7684.199999999999
1699,7684.199999999999
1700,7684.199999999999
1701,7684.199999999999
1702,7684.199999999999
1703,7710.599999999999
1704,7710.599999999999
1705,7710.599999999999
1706,7710.599999999999
1707,7710.599999999999
1708,7710.599999999999
1709,7755
1710,7755
1711,7755
1712,7755
1713,7755
1714,7755
1715,7755
1716,7755
1717,7755
1718,7710.599999999999
1719,7710.599999999999
1720,7710.599999999999
1721,7896.599999999999
1722,7896.599999999999
1723,7896.599999999999
1724,7896.599999999999
1725,7896.599999999999
1726,7896.599999999999
1727,7896.599999999999
1728,7896.599999999999
1729,7896.599999999999
1730,7896.599999999999
1731,7896.599999999999
1732,7896.599999999999
1733,7896.599999999999
1734,7896.599999999999
1735,7896.599999999999
1736,7933.799999999999
1737,7933.799999999999
1738,7933.799999999999
1739,7933.799999999999
1740,7951.799999999999
1741,7951.799999999999
1742,7951.799999999999
1743,7951.799999999999
1744,7951.799999999999
1745,7951.799999999999
1746,7951.799999999999
1747,7951.799999999999
1748,7951.799999999999
1749,7951.799999999999
1750,7951.799999999999
1751,8152.199999999999
1752,8152.199999999999
1753,8152.199999999999
1754,8152.199999999999
1755,7566.6
1756,7566.6
1757,7566.6
1758,7566.6
1759,7566.6
1760,7566.6
1761,7566.6
1762,7566.6
1763,7566.6
1764,7566.6
1765,7566.6
1766,7566.6
1767,7566.6
1768,7566.6
1769,7566.6
1770,7566.6
1771,7566.6
1772,7566.6
1773,7566.6
1774,7566.6
1775,7566.6
1776,7566.6
1777,7566.6
1778,7566.6
1779,7566.6
1780,7566.6
1781,7566.6
1782,7566.6
1783,7566.6
1784,7566.6
1785,7566.6
1786,7566.6
1787,7566.6
1788,7566.6
1789,7566.6
1790,7566.6
1791,7566.6
1792,7566.6
1793,7566.6
1794,7566.6
1795,7566.6
1796,7566.6
1797,7566.6
1798,7566.6
1799,7566.6
1800,7566.6
1801,7566.6
1802,7566.6
1803,7566.6
1804,7566.6
1805,7566.6
1806,7566.6
1807,7566.6
1808,7566.6
1809,7566.6
1810,7566.6
1811,7566.6
1812,7566.6
1813,7566.6
1814,7566.6
1815,7566.6
1816,7566.6
1817,7566.6
1818,7566.6
1819,7566.6
1820,7566.6
1821,7566.6
1822,7566.6
1823,7566.6
1824,7566.6
1825,7566.6
1826,7566.6
1827,7566.6
1828,7566.6
1829,7566.6
1830,7566.6
1831,7566.6
1832,7566.6
1833,7566.6
1834,7566.6
1835,7566.6
1836,7566.6
1837,7566.6
1838,7566.6
1839,7566.6
1840,7566.6
1841,7566.6
1842,7566.6
1843,7566.6
1844,7566.6
1845,7566.6
1846,7566.6
1847,7566.6
1848,7566.6
1849,7566.6
1850,7566.6
1851,7566.6
1852,7566.6
1853,7566.6
1854,7566.6
1855,7566.6
