Id,Value
1691,7566.6
1692,7566.6
1693,7566.6
1694,7566.6
1695,7566.6
1696,7566.6
1697,7566.6
1698,7566.6
1699,7566.6
1700,7566.6
1701,7566.6
1702,7566.6
1703,7566.6
1704,7566.6
1705,7566.6
1706,7566.6
1707,7566.6
1708,7566.6
1709,7566.6
1710,7566.6
1711,7566.6
1712,7566.6
1713,7566.6
1714,7566.6
1715,7566.6
1716,7566.6
1717,7566.6
1718,7566.6
1719,7566.6
1720,7566.6
1721,7566.6
1722,7566.6
1723,7566.6
1724,7566.6
1725,7566.6
1726,7566.6
1727,7566.6
1728,7710.599999999999
1729,7710.599999999999
1730,7710.599999999999
1731,7566.6
1732,7566.6
1733,7566.6
1734,7566.6
1735,7566.6
1736,7566.6
1737,7566.6
1738,7566.6
1739,7566.6
1740,7566.6
1741,7566.6
1742,7566.6
1743,7566.6
1744,7566.6
1745,7566.6
1746,7566.6
1747,7566.6
1748,7566.6
1749,7566.6
1750,7566.6
1751,7566.6
1752,7566.6
1753,7566.6
1754,7566.6
1755,7566.6
1756,7566.6
1757,7566.6
1758,7566.6
1759,7566.6
1760,7566.6
1761,7566.6
1762,7566.6
1763,7755
1764,7755
1765,7566.6
1766,7566.6
1767,7566.6
1768,7566.6
1769,7566.6
1770,7566.6
1771,7566.6
1772,7566.6
1773,7566.6
1774,7566.6
1775,7566.6
1776,7566.6
1777,7566.6
1778,7566.6
1779,7566.6
1780,7566.6
1781,7566.6
1782,7566.6
1783,7566.6
1784,7566.6
1785,7566.6
1786,7566.6
1787,7566.6
1788,7566.6
1789,7566.6
1790,7566.6
1791,7566.6
1792,7566.6
1793,7566.6
1794,7566.6
1795,7566.6
1796,7566.6
1797,7566.6
1798,7566.6
1799,7566.6
1800,7566.6
1801,7566.6
1802,7566.6
1803,7566.6
1804,7566.6
1805,7566.6
1806,7566.6
1807,7566.6
1808,7755
1809,7755
1810,7755
1811,7755
1812,7755
1813,7755
1814,7755
1815,7755
1816,7755
1817,7755
1818,7755
1819,7755
1820,7566.6
1821,7566.6
1822,7566.6
1823,7566.6
1824,7566.6
1825,7566.6
1826,7566.6
1827,7566.6
1828,7566.6
1829,7566.6
1830,7710.599999999999
1831,7710.599999999999
1832,7710.599999999999
1833,7755
1834,7755
1835,7755
1836,7755
1837,7755
1838,7710.599999999999
1839,7710.599999999999
1840,7710.599999999999
1841,7710.599999999999
1842,7710.599999999999
1843,7684.199999999999
1844,7684.199999999999
1845,7684.199999999999
1846,7684.199999999999
1847,7684.199999999999
1848,7684.199999999999
1849,7684.199999999999
1850,7684.199999999999
1851,7684.199999999999
1852,7684.199999999999
1853,7684.199999999999
1854,7684.199999999999
1855,7684.199999999999
1856,7684.199999999999
1857,7684.199999999999
1858,7684.199999999999
1859,7684.199999999999
1860,7684.199999999999
1861,7684.199999999999
1862,7684.199999999999
1863,7684.199999999999
1864,7684.199999999999
1865,7684.199999999999
1866,7684.199999999999
1867,7710.599999999999
1868,7710.599999999999
1869,7710.599999999999
1870,7710.599999999999
1871,7710.599999999999
1872,7710.599999999999
1873,7710.599999999999
1874,7710.599999999999
1875,8152.199999999999
1876,8058.5999999999985
1877,8058.5999999999985
1878,8058.5999999999985
1879,8058.5999999999985
1880,8058.5999999999985
1881,8058.5999999999985
1882,8058.5999999999985
1883,7566.6
1884,7566.6
1885,7566.6
1886,7566.6
1887,7566.6
1888,7566.6
1889,7566.6
1890,7566.6
1891,7566.6
1892,7566.6
1893,7566.6
1894,7566.6
1895,7566.6
1896,7566.6
1897,7566.6
1898,7566.6
1899,7566.6
1900,7566.6
1901,7566.6
1902,7566.6
1903,7566.6
1904,7566.6
1905,7566.6
1906,7566.6
1907,7566.6
1908,7566.6
1909,7566.6
1910,7566.6
1911,7566.6
1912,7566.6
1913,7566.6
1914,7566.6
1915,7566.6
1916,7566.6
1917,7566.6
1918,7566.6
1919,7566.6
1920,7566.6
1921,7566.6
1922,7566.6
1923,7566.6
1924,7566.6
1925,7566.6
1926,7566.6
1927,7566.6
1928,7566.6
1929,7566.6
1930,7566.6
1931,7566.6
1932,7566.6
1933,7566.6
1934,7566.6
1935,7566.6
1936,7566.6
1937,7566.6
1938,7566.6
1939,7566.6
1940,7566.6
1941,7566.6
1942,7566.6
1943,7566.6
1944,7566.6
1945,7566.6
1946,7566.6
1947,7566.6
1948,7566.6
1949,7566.6
1950,7566.6
1951,7566.6
1952,7566.6
1953,7566.6
1954,7566.6
1955,7566.6
1956,7566.6
1957,7566.6
1958,7566.6
1959,7566.6
1960,7566.6
1961,7566.6
1962,7566.6
1963,7566.6
1964,7566.6
1965,7566.6
1966,7566.6
1967,7566.6
1968,7566.6
1969,7566.6
1970,7566.6
1971,7566.6
1972,7566.6
1973,7566.6
1974,7566.6
1975,7566.6
1976,7566.6
1977,7566.6
1978,7566.6
1979,7566.6
1980,7566.6
1981,7566.6
1982,7566.6
1983,7566.6
