Id,Value
1597,7951.799999999999
1598,7951.799999999999
1599,7951.799999999999
1600,7951.799999999999
1601,7951.799999999999
1602,7951.799999999999
1603,7951.799999999999
1604,7951.799999999999
1605,7951.799999999999
1606,7951.799999999999
1607,7951.799999999999
1608,7951.799999999999
1609,7951.799999999999
1610,7951.799999999999
1611,7951.799999999999
1612,7951.799999999999
1613,7951.799999999999
1614,8152.199999999999
1615,8152.199999999999
1616,8152.199999999999
1617,8152.199999999999
1618,8152.199999999999
1619,8152.199999999999
1620,8058.5999999999985
1621,8058.5999999999985
1622,8058.5999999999985
1623,8058.5999999999985
1624,8058.5999999999985
1625,8058.5999999999985
1626,8058.5999999999985
1627,8058.5999999999985
1628,8058.5999999999985
1629,8058.5999999999985
1630,8058.5999999999985
1631,8058.5999999999985
1632,8058.5999999999985
1633,8058.5999999999985
1634,7566.6
1635,7566.6
1636,7566.6
1637,7566.6
1638,7566.6
1639,7566.6
1640,7566.6
1641,7566.6
1642,7566.6
1643,7566.6
1644,7566.6
1645,7566.6
1646,7566.6
1647,7566.6
1648,7566.6
1649,7566.6
1650,7566.6
1651,7566.6
1652,7566.6
1653,7566.6
1654,7566.6
1655,7566.6
1656,7566.6
1657,7566.6
1658,7566.6
1659,7566.6
1660,7566.6
1661,7566.6
1662,7566.6
1663,7566.6
1664,7566.6
1665,7566.6
1666,7566.6
1667,7566.6
1668,7566.6
1669,7566.6
1670,7566.6
1671,7566.6
1672,7566.6
1673,7566.6
1674,7566.6
1675,7566.6
1676,7566.6
1677,7566.6
1678,7566.6
1679,7566.6
1680,7566.6
1681,7566.6
1682,7566.6
1683,7566.6
1684,7566.6
1685,7566.6
1686,7566.6
1687,7566.6
1688,7566.6
1689,7566.6
1690,7566.6
1691,7566.6
1692,7566.6
1693,7710.599999999999
1694,7710.599999999999
1695,7755
1696,7755
1697,7755
1698,7755
1699,7755
1700,7755
1701,7566.6
1702,7566.6
1703,7566.6
1704,7566.6
1705,7710.599999999999
1706,7710.599999999999
1707,7710.599999999999
1708,7710.599999999999
1709,7710.599999999999
1710,7566.6
1711,7566.6
1712,7566.6
1713,7566.6
1714,7566.6
1715,7566.6
1716,7566.6
1717,7566.6
1718,7566.6
1719,7566.6
1720,7566.6
1721,7566.6
1722,7566.6
1723,7566.6
1724,7566.6
1725,7566.6
1726,7566.6
1727,7566.6
1728,7566.6
1729,7566.6
1730,7566.6
1731,7566.6
1732,7566.6
1733,7566.6
1734,7566.6
1735,7566.6
1736,7755
1737,7755
1738,7755
1739,7755
1740,7755
1741,7755
1742,7755
1743,7755
1744,7755
1745,7684.199999999999
1746,7684.199999999999
1747,7684.199999999999
1748,7684.199999999999
1749,7684.199999999999
1750,7684.199999999999
1751,7684.199999999999
1752,7684.199999999999
1753,7684.199999999999
1754,7684.199999999999
1755,7684.199999999999
1756,7684.199999999999
1757,7684.199999999999
1758,7684.199999999999
1759,7684.199999999999
1760,7684.199999999999
1761,7684.199999999999
1762,7684.199999999999
1763,7684.199999999999
1764,7684.199999999999
1765,7684.199999999999
1766,7684.199999999999
1767,7684.199999999999
1768,7684.199999999999
1769,7684.199999999999
1770,7684.199999999999
1771,7684.199999999999
1772,7684.199999999999
1773,7684.199999999999
1774,7684.199999999999
1775,7684.199999999999
1776,7710.599999999999
1777,7710.599999999999
1778,7710.599999999999
1779,7710.599999999999
1780,7710.599999999999
1781,7566.6
1782,7566.6
1783,7566.6
1784,7566.6
1785,7566.6
1786,7566.6
1787,7566.6
1788,7566.6
1789,7566.6
1790,7566.6
1791,7566.6
1792,7566.6
1793,7566.6
1794,7566.6
1795,7566.6
1796,7566.6
1797,7566.6
1798,7566.6
1799,7566.6
1800,7566.6
1801,7566.6
1802,7566.6
1803,7566.6
1804,7566.6
1805,7566.6
1806,7566.6
1807,7566.6
1808,7566.6
1809,7566.6
1810,7566.6
1811,7566.6
1812,7566.6
1813,7566.6
1814,7566.6
1815,7566.6
1816,7755
1817,7755
1818,7755
1819,7755
1820,7755
1821,7755
1822,7755
1823,7755
1824,7755
1825,7755
1826,7755
1827,7755
1828,7755
1829,7755
1830,7755
1831,7755
1832,7710.599999999999
1833,7710.599999999999
1834,7710.599999999999
1835,7710.599999999999
1836,7566.6
1837,7566.6
1838,7566.6
1839,7566.6
1840,7566.6
1841,7566.6
1842,7566.6
1843,7566.6
1844,7755
1845,7755
1846,7755
1847,7755
1848,7566.6
1849,7566.6
1850,7566.6
1851,7566.6
1852,7566.6
1853,7566.6
1854,7566.6
1855,7566.6
1856,7566.6
1857,7566.6
1858,7566.6
1859,7566.6
1860,7566.6
1861,7566.6
1862,7566.6
1863,7566.6
1864,7566.6
1865,7566.6
1866,7566.6
1867,7566.6
1868,7566.6
1869,7566.6
1870,7566.6
1871,7566.6
1872,7566.6
1873,7566.6
1874,7566.6
1875,7566.6
1876,7566.6
1877,7566.6
1878,7566.6
1879,7566.6
1880,7566.6
1881,7566.6
1882,7566.6
1883,7566.6
1884,7566.6
1885,7566.6
1886,7566.6
1887,7566.6
1888,7566.6
1889,7566.6
1890,7566.6
1891,7566.6
1892,7566.6
1893,7566.6
1894,7566.6
1895,7566.6
1896,7566.6
1897,7566.6
1898,7566.6
1899,7566.6
1900,7566.6
1901,7566.6
1902,7566.6
1903,7566.6
1904,7566.6
1905,7566.6
1906,7566.6
1907,7566.6
1908,7566.6
1909,7566.6
1910,7566.6
1911,7566.6
1912,7566.6
1913,7566.6
1914,7566.6
1915,7566.6
1916,7566.6
1917,7566.6
1918,7566.6
1919,7566.6
1920,7566.6
1921,7566.6
1922,7566.6
1923,7566.6
1924,7566.6
1925,7566.6
1926,7566.6
1927,7566.6
1928,7566.6
1929,7566.6
1930,7566.6
1931,7566.6
1932,7566.6
1933,7566.6
1934,7566.6
1935,7566.6
1936,7566.6
1937,7566.6
1938,7566.6
1939,7566.6
1940,7566.6
1941,7566.6
1942,7566.6
1943,7566.6
1944,7566.6
1945,7566.6
1946,7566.6
1947,7566.6
1948,7566.6
