Id,Value
142,9197.099999999999
143,9197.099999999999
144,7755
145,7755
146,7755
147,7755
148,7755
149,7755
150,7755
151,7566.6
152,7566.6
153,8152.199999999999
154,8152.199999999999
155,8152.199999999999
156,8152.199999999999
157,7710.599999999999
158,7710.599999999999
159,7710.599999999999
160,7566.6
161,7566.6
162,7755
163,7755
164,7755
165,7755
166,7755
167,7755
168,7755
169,7755
170,7755
171,7566.6
172,7566.6
173,7566.6
174,7566.6
175,7566.6
176,7566.6
177,7566.6
178,7566.6
179,7566.6
180,7566.6
181,7566.6
182,7566.6
183,7566.6
184,7566.6
185,7566.6
186,7566.6
187,7566.6
188,7566.6
189,7566.6
190,7566.6
191,7566.6
192,7566.6
193,7566.6
194,7566.6
195,7566.6
196,8058.5999999999985
197,8058.5999999999985
198,8152.199999999999
199,8152.199999999999
200,8152.199999999999
201,8873.4
202,8873.4
203,8873.4
204,8152.199999999999
205,7566.6
206,7566.6
207,7566.6
208,7566.6
209,7566.6
210,7566.6
211,7566.6
212,7710.599999999999
213,7710.599999999999
214,7710.599999999999
215,7684.199999999999
216,7684.199999999999
217,7684.199999999999
218,7684.199999999999
219,7684.199999999999
220,7684.199999999999
221,7684.199999999999
222,7684.199999999999
223,7710.599999999999
224,7710.599999999999
225,7710.599999999999
226,7710.599999999999
227,7710.599999999999
228,7710.599999999999
229,7710.599999999999
230,7710.599999999999
231,7710.599999999999
232,7710.599999999999
233,7566.6
234,7566.6
235,7566.6
236,8058.5999999999985
237,8058.5999999999985
238,8058.5999999999985
239,8058.5999999999985
240,8058.5999999999985
241,8058.5999999999985
242,8058.5999999999985
243,8058.5999999999985
244,8058.5999999999985
245,8058.5999999999985
246,8058.5999999999985
247,8058.5999999999985
248,8058.5999999999985
249,8058.5999999999985
250,8058.5999999999985
251,8058.5999999999985
252,8058.5999999999985
253,8058.5999999999985
254,8058.5999999999985
255,7566.6
256,7566.6
257,7566.6
258,7566.6
259,7566.6
260,7566.6
261,7566.6
262,7566.6
263,7566.6
264,7566.6
265,7566.6
266,7566.6
267,8058.5999999999985
268,8058.5999999999985
269,8058.5999999999985
270,7566.6
271,7566.6
272,7566.6
273,7566.6
274,7566.6
275,7566.6
276,7566.6
277,7566.6
278,7566.6
279,7566.6
280,7566.6
281,7566.6
282,7566.6
283,7566.6
284,7566.6
285,7566.6
286,7566.6
287,7566.6
288,7566.6
289,7566.6
290,7566.6
291,7566.6
292,7566.6
293,7566.6
294,7566.6
295,7566.6
296,7566.6
297,7566.6
298,7566.6
299,7566.6
300,7566.6
301,7566.6
302,7566.6
303,7566.6
304,7566.6
305,7566.6
306,7566.6
307,7566.6
308,7566.6
309,7566.6
310,7566.6
311,7566.6
312,8058.5999999999985
313,8058.5999999999985
314,8058.5999999999985
315,8058.5999999999985
316,8058.5999999999985
317,8058.5999999999985
318,8058.5999999999985
319,7566.6
320,7566.6
321,7566.6
322,7566.6
323,7566.6
324,7566.6
325,7755
326,7755
327,7684.199999999999
328,7684.199999999999
329,7684.199999999999
330,7684.199999999999
331,7684.199999999999
332,7684.199999999999
333,7684.199999999999
334,7755
335,7755
336,7755
337,7755
338,7755
339,7755
340,7566.6
341,7566.6
342,7566.6
343,7566.6
344,7566.6
345,7566.6
346,8152.199999999999
347,8152.199999999999
348,8058.5999999999985
349,8152.199999999999
350,7710.599999999999
351,7710.599999999999
352,7710.599999999999
353,7710.599999999999
354,7755
355,7566.6
356,7566.6
357,7566.6
358,7566.6
359,7566.6
360,7566.6
361,7566.6
362,7566.6
363,7566.6
364,7566.6
365,7566.6
366,7566.6
367,7566.6
368,7566.6
369,7566.6
370,7566.6
371,7566.6
372,7566.6
373,7566.6
374,7566.6
375,7566.6
376,7566.6
377,7566.6
378,7566.6
379,7566.6
380,7566.6
381,7566.6
382,7566.6
383,7566.6
384,7566.6
385,7566.6
386,7566.6
387,7566.6
388,7710.599999999999
389,7710.599999999999
390,7710.599999999999
391,7710.599999999999
392,7710.599999999999
393,7566.6
394,7566.6
395,7566.6
396,7566.6
397,7566.6
398,7566.6
399,7566.6
400,7566.6
401,7566.6
402,7566.6
403,7566.6
404,7566.6
405,7566.6
406,7566.6
407,7566.6
408,7566.6
409,7566.6
410,7566.6
411,7566.6
412,7566.6
413,7566.6
414,7566.6
415,7566.6
416,7566.6
417,7566.6
418,7566.6
419,7566.6
420,7566.6
421,7566.6
422,7566.6
423,7566.6
424,7566.6
425,7566.6
426,7566.6
427,7566.6
428,7566.6
429,7566.6
430,7566.6
431,7566.6
432,7566.6
433,7566.6
434,7566.6
435,7566.6
436,7566.6
437,7566.6
438,7566.6
439,7566.6
440,7566.6
441,7566.6
442,7566.6
443,7566.6
444,7566.6
445,7566.6
446,7566.6
447,7566.6
448,7566.6
449,7566.6
450,7566.6
451,7566.6
452,7566.6
453,7566.6
454,7566.6
455,7566.6
456,7566.6
457,7566.6
458,7566.6
459,7566.6
460,7566.6
461,7566.6
462,7566.6
463,7566.6
464,7566.6
465,8152.199999999999
466,8152.199999999999
467,8152.199999999999
468,8152.199999999999
469,8058.5999999999985
470,7755
471,7755
472,7755
473,7755
474,7755
475,7755
476,7755
477,7755
478,7755
479,7755
480,7755
481,7755
482,7755
483,7755
484,7755
485,7684.199999999999
486,7684.199999999999
487,7684.199999999999
488,7684.199999999999
489,7710.599999999999
490,7710.599999999999
491,7710.599999999999
492,7710.599999999999
493,7755
494,7755
495,7755
496,7755
497,7755
498,7755
499,7755
500,7755
501,7755
502,7755
503,7755
504,7755
505,7755
506,7755
507,7755
508,7755
509,7755
510,7755
511,7755
512,7755
513,7755
514,7755
515,7755
516,7684.199999999999
517,7684.199999999999
518,7684.199999999999
519,7684.199999999999
520,7684.199999999999
521,7684.199999999999
522,7684.199999999999
523,7684.199999999999
524,7684.199999999999
525,7684.199999999999
526,7684.199999999999
527,7684.199999999999
528,7684.199999999999
529,7755
530,7755
531,7755
532,7755
533,7755
534,7755
535,7755
536,7755
537,7755
538,7755
539,7755
540,7566.6
541,7566.6
542,7566.6
543,7566.6
544,7566.6
545,7566.6
546,7755
547,7755
548,7755
549,7755
550,7755
551,7755
552,7755
553,7755
554,7755
555,7566.6
556,7566.6
557,7566.6
558,7566.6
559,7566.6
560,7566.6
561,7566.6
562,7566.6
563,7566.6
564,7566.6
565,7566.6
566,7566.6
567,7566.6
568,7566.6
569,7566.6
570,7566.6
571,7566.6
572,7566.6
573,7566.6
574,7566.6
575,7755
576,7755
577,7755
578,7755
579,7755
580,7755
581,7755
582,7755
583,7755
584,7755
585,7755
586,7755
587,7755
588,7755
589,7755
590,7755
591,7755
592,7755
593,7755
594,7755
595,7755
596,7755
597,7755
598,7755
599,7755
600,7755
601,7755
602,7710.599999999999
603,7710.599999999999
604,7710.599999999999
605,7710.599999999999
606,7710.599999999999
607,7710.599999999999
608,7566.6
609,7566.6
610,7566.6
611,7755
612,7755
613,7755
614,7755
615,7755
616,7755
617,7755
618,7755
619,7566.6
620,7566.6
621,7566.6
622,7566.6
623,7566.6
624,7566.6
625,7566.6
626,7566.6
627,7566.6
628,7566.6
629,7566.6
630,7566.6
631,7566.6
632,7566.6
633,7566.6
634,7566.6
635,7566.6
636,7566.6
637,7566.6
638,7566.6
639,7566.6
640,7566.6
641,7566.6
642,7566.6
643,7566.6
644,7566.6
645,7566.6
646,7566.6
647,7566.6
648,7566.6
649,7566.6
650,7566.6
651,7566.6
652,7566.6
653,7566.6
654,7566.6
655,7566.6
656,7566.6
657,7566.6
658,7566.6
659,7566.6
660,7566.6
661,7566.6
662,7566.6
663,7566.6
664,7566.6
665,7566.6
666,7710.599999999999
667,7710.599999999999
668,7710.599999999999
669,7710.599999999999
670,7710.599999999999
671,7710.599999999999
672,7710.599999999999
673,7710.599999999999
674,7710.599999999999
675,7710.599999999999
676,7710.599999999999
677,7710.599999999999
678,7710.599999999999
679,7710.599999999999
680,7710.599999999999
681,7710.599999999999
682,7710.599999999999
683,7710.599999999999
684,7710.599999999999
685,7566.6
686,7566.6
687,7566.6
688,7566.6
689,7566.6
690,7566.6
691,7566.6
692,7566.6
693,7566.6
694,7566.6
695,7566.6
696,7566.6
697,7566.6
698,7566.6
699,7566.6
700,7566.6
701,7566.6
702,7566.6
703,7566.6
704,7566.6
705,7566.6
706,7566.6
707,7566.6
708,7566.6
709,7566.6
710,7566.6
711,7566.6
712,7566.6
713,7566.6
714,7566.6
715,7566.6
716,7566.6
717,7566.6
718,7566.6
719,7566.6
720,7566.6
721,7566.6
722,7566.6
723,7566.6
724,7566.6
725,7566.6
726,7566.6
727,7566.6
728,7566.6
729,7710.599999999999
730,7710.599999999999
731,7710.599999999999
732,7710.599999999999
733,7710.599999999999
734,7710.599999999999
735,7710.599999999999
736,7710.599999999999
737,7710.599999999999
738,7710.599999999999
739,7710.599999999999
740,7566.6
741,7566.6
742,7566.6
743,7566.6
744,7566.6
745,7566.6
746,7566.6
747,7566.6
748,7566.6
749,7566.6
750,7566.6
751,7566.6
752,7566.6
753,7566.6
754,7566.6
755,7566.6
756,7566.6
757,7566.6
758,7566.6
759,7566.6
760,7566.6
761,7566.6
762,7566.6
763,7566.6
764,7566.6
765,7566.6
766,7566.6
767,7566.6
768,7566.6
769,7566.6
770,7566.6
771,7566.6
772,7566.6
773,7566.6
774,7566.6
775,7566.6
776,7566.6
777,7566.6
778,7566.6
779,7566.6
780,7566.6
781,7566.6
782,7566.6
783,7566.6
784,7566.6
785,7566.6
786,7566.6
787,7566.6
788,7566.6
789,7566.6
790,7566.6
791,7566.6
792,7566.6
793,7566.6
794,7566.6
795,7566.6
796,7566.6
797,7566.6
798,7566.6
799,7566.6
800,7566.6
801,7566.6
802,7566.6
803,7566.6
804,7566.6
805,7566.6
806,7566.6
807,7566.6
808,7566.6
809,7566.6
810,7566.6
811,7566.6
812,7566.6
813,7566.6
814,7566.6
815,7566.6
816,7566.6
817,7566.6
818,7566.6
819,7566.6
820,7566.6
821,7566.6
822,7566.6
823,7566.6
824,7566.6
825,7566.6
826,7566.6
827,7566.6
828,7566.6
829,7566.6
830,7566.6
831,7566.6
832,7566.6
833,7566.6
834,7566.6
835,7566.6
836,7566.6
837,7566.6
838,7566.6
839,7566.6
840,7566.6
